,Message,Label
976,Hey no I ad a crap nite was borin without ya 2 boggy with me u boring biatch! Thanx but u wait til nxt time il ave ya ,0
2973,Sary just need Tim in the bollox &it hurt him a lot so he tol me!,0
4887,Or just do that 6times,0
2723,It's justbeen overa week since we broke up and already our brains are going to mush!,0
1600,"Yeah probably, I still gotta check out with leo",0
4004,somewhere out there beneath the pale moon light someone think in of u some where out there where dreams come true... goodnite &amp; sweet dreams,0
313,He says he'll give me a call when his friend's got the money but that he's definitely buying before the end of the week,0
2908,ALRITE,0
2878,twenty past five he said will this train have been to durham already or not coz i am in a reserved seat,0
3595,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 08000930705,1
2652,"Text me when you get off, don't call, my phones having problems",0
2128,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas,0
5035,I want to go to perumbavoor,0
428,Any pain on urination any thing else?,0
4192,"Each Moment in a day,has its own value-Morning brings hope,afternoon brings faith,Evening brings luv,Night brings rest,Wish u find them all today.Good Morning",0
5269,"If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite 373 London W1J 6HL Please call back if busy ",1
1380,No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,1
5356,Tell me something. Thats okay.,0
2227,If you have belive me. Come to my home.,0
729,Exactly. Anyways how far. Is jide her to study or just visiting,0
486,If we win its really no 1 side for long time.,0
2903,"Bill, as in: Are there any letters for me. i’m expecting one from orange that isn’t a bill but may still say orange on it.",0
5176,Company is very good.environment is terrific and food is really nice:),0
3631,Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game! Text TONE or FLAG to 84199. Optout txt ENG STOP Box39822 W111WX £1.50,1
1122,Do you want 750 anytime any network mins 150 text and a NEW video phone for only five pounds per week call 08000776320 now or reply for delivery Tomorrow,1
2514,U have won a nokia 6230 plus a free digital camera. This is what u get when u win our FREE auction. To take part send NOKIA to 83383 now. POBOX114/14TCR/W1 16,1
5398,Hi. Hope you had a good day. Have a better night.,0
3563,Still chance there. If you search hard you will get it..let have a try :),0
1125,Aiyar sorry lor forgot 2 tell u...,0
566,"Ill call u 2mrw at ninish, with my address that icky American freek wont stop callin me 2 bad Jen k eh?",0
783,Beerage?,0
2252,hope things went well at 'doctors' ;) reminds me i still need 2go.did u c d little thing i left in the lounge?,0
386,It took Mr owl 3 licks,0
1038,"naughty little thought: 'its better to flirt, flirt n flirt, rather than loving someone n gettin hurt, hurt n hurt...:-) Gud nyt",0
2105,Anyway seriously hit me up when you're back because otherwise I have to light up with armand and he always has shit and/or is vomiting,0
67,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or £1000. To claim txt DIS to 87121 18+6*£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ",1
1448,Don‘t give a flying monkeys wot they think and I certainly don‘t mind. Any friend of mine and all that!,0
1519,Shall i ask one thing if you dont mistake me.,0
5110,You have 1 new message. Please call 08715205273,1
192,I'm sorry. I've joined the league of people that dont keep in touch. You mean a great deal to me. You have been a friend at all times even at great personal cost. Do have a great week.|,0
1499,"Time n Smile r the two crucial things in our life. Sometimes time makes us to forget smile, and sometimes someone's smile makes us to forget time gud noon",0
1941,Dude avatar 3d was imp. At one point i thought there were actually flies in the room and almost tried hittng one as a reflex,0
276,Thanx...,0
2541,"They said if its gonna snow, it will start around 8 or 9 pm tonite! They are predicting an inch of accumulation.",0
5105,I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no source to arng dis amt. &lt;#&gt; lacs..thats my prob,0
858,Hai ana tomarrow am coming on morning.  &lt;DECIMAL&gt;  ill be there in sathy then we ll go to RTO office. Reply me after came to home.,0
2617,I went to ur hon lab but no one is there.,0
554,Ok. Every night take a warm bath drink a cup of milk and you'll see a work of magic. You still need to loose weight. Just so that you know,0
1045,"We know someone who you know that fancies you. Call 09058097218 to find out who. POBox 6, LS15HB 150p",1
2523,Dunno lei... I might b eatin wif my frens... If ü wan to eat then i wait 4 ü lar,0
2839,Were trying to find a Chinese food place around here,0
4247,Well welp is sort of a semiobscure internet thing,0
3354,I emailed yifeng my part oredi.. Can ü get it fr him..,0
301,"Awesome, I remember the last time we got somebody high for the first time with diesel :V",0
4634,Oh wow thats gay. Will firmware update help,0
1750,DO NOT B LATE LOVE MUM,0
1615,Me sef dey laugh you. Meanwhile how's my darling anjie!,0
58,Tell where you reached,0
3523,"Im sorry bout last nite it wasnt ur fault it was me, spouse it was pmt or sumthin! U 4give me? I think u shldxxxx",0
2104,Its a site to simulate the test. It just gives you very tough questions to test your readiness.,0
5338,So when do you wanna gym?,0
5065,I dunno lei... Like dun haf...,0
2019,Ya it came a while ago,0
3330,Sac will score big hundred.he is set batsman:-),0
4263,You'll never believe this but i have actually got off at taunton. Wow,0
3705,Kent vale lor... Ü wait 4 me there ar?,0
3411,Joy's father is John. Then John is the ____ of Joy's father. If u ans ths you hav  &lt;#&gt;  IQ. Tis s IAS question try to answer.,0
1802,I wanna watch that movie,0
2106,I fetch yun or u fetch?,0
2796,How will I creep on you now? ;_;,0
4274,"Kind of. Just missed train cos of asthma attack, nxt one in half hr so driving in. not sure where to park.",0
694,Will purchase d stuff today and mail to you. Do you have a po box number?,0
4756,U wan 2 haf lunch i'm in da canteen now.,0
3905,Your 2004 account for 07XXXXXXXXX shows 786 unredeemed points. To claim call 08719181259 Identifier code: XXXXX Expires 26.03.05,1
473,"Nothing. I meant that once the money enters your account here, the bank will remove its flat rate. Someone transfered  &lt;#&gt;  to my account and  &lt;#&gt; dollars got removed. So the banks differ and charges also differ.be sure you trust the 9ja person you are sending account details to cos...",0
3474,You getting back any time soon?,0
1381,i dnt wnt to tlk wid u,0
4923,Hi Dear Call me its urgnt. I don't know whats your problem. You don't want to work or if you have any other problem at least tell me. Wating for your reply.,0
3662,Well then you have a great weekend!,0
4411,You also didnt get na hi hi hi hi hi,0
1850,You got job in wipro:)you will get every thing in life in 2 or 3 years.,0
4258,important information 4 orange user . today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!,1
3384,K... Must book a not huh? so going for yoga basic on sunday?,0
3544,I'm e person who's doing e sms survey...,0
4965,Dear Voucher holder Have your next meal on us. Use the following link on your pc 2 enjoy a 2 4 1 dining experiencehttp://www.vouch4me.com/etlp/dining.asp,1
2728,Whatsup there. Dont u want to sleep,0
4621,THIS IS A LONG FUCKIN SHOWR,0
2921,"Thanx 4 the time weve spent 2geva, its bin mint! Ur my Baby and all I want is u!xxxx",0
280,All done? All handed in? Celebrations in full swing yet?,0
3301,Just do what ever is easier for you,0
2394,"Okey doke. I'm at home, but not dressed cos laying around ill! Speak to you later bout times and stuff. ",0
4588,"I'll see if I can swing by in a bit, got some things to take care of here firsg",0
847,My stomach has been thru so much trauma I swear I just can't eat. I better lose weight.,0
231,Get down in gandhipuram and walk to cross cut road. Right side &lt;#&gt; street road and turn at first right.,0
5444,Good morning. At the repair shop--the ONLY reason i'm up at this hour.,0
1406,K..k..any special today?,0
4141,Leave it wif me lar... Ü wan to carry meh so heavy... Is da num 98321561 familiar to ü?,0
2520,Ok. I only ask abt e movie. U wan ktv oso?,0
987,I'm in office now . I will call you  &lt;#&gt;  min:),0
2847,Wat time u finish ur lect today?,0
4531,Don't forget though that I love you .... And I walk beside you. Watching over you and keeping your heart warm.,0
2385,"Sorry, I'll call later",0
4023,U gd lor go shopping i got stuff to do. U wan 2 watch infernal affairs a not? Come lar...,0
3469,yay! finally lol. i missed our cinema trip last week :-(,0
3400,"Yeah we wouldn't leave for an hour at least, how's 4 sound?",0
3745,Nobody names their penis a girls name this story doesn't add up at all,0
4987,That's y u haf 2 keep me busy...,0
796,it's really getting me down just hanging around.,0
1993,Free tones Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk,1
4378,How much is torch in 9ja.,0
503,Check with nuerologist.,0
2331,Long beach lor. Expected... U having dinner now?,0
3252,"I‘ll leave around four, ok?",0
623,MAKE SURE ALEX KNOWS HIS BIRTHDAY IS OVER IN FIFTEEN MINUTES AS FAR AS YOU'RE CONCERNED,0
2157,Hey cutie. How goes it? Here in WALES its kinda ok. There is like hills and shit but i still avent killed myself. ,0
3443,Save money on wedding lingerie at www.bridal.petticoatdreams.co.uk Choose from a superb selection with national delivery. Brought to you by WeddingFriend,1
4154,"URGENT!! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins",1
4172,Pls what's the full name of joke's school cos fees in university of florida seem to actually be  &lt;#&gt; k. Pls holla back,0
5455,Wishing you a beautiful day. Each moment revealing even more things to keep you smiling. Do enjoy it.,0
3970,Thanks for your message. I really appreciate your sacrifice. I'm not sure of the process of direct pay but will find out on my way back from the test tomorrow. I'm in class now. Do have a wonderful day.,0
4302,Are there TA jobs available? Let me know please cos i really need to start working,0
3417,Uhhhhrmm isnt having tb test bad when youre sick,0
2478,"I'm done. I'm sorry. I hope your next space gives you everything you want. Remember all the furniture is yours. If i'm not around when you move it, just lock all the locks and leave the key with jenne.",0
214,Yup... How ü noe leh...,0
4879,No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,1
4384,No need lar i go engin? Cos my sis at arts today...,0
5228,PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04,1
3751,"Buzz! Hey, my Love ! I think of you and hope your day goes well. Did you sleep in ? I miss you babe. I long for the moment we are together again*loving smile*",0
1652,I wan but too early lei... Me outside now wun b home so early... Neva mind then...,0
1422,Do you work all this week ?,0
4572,"CHA QUITEAMUZING THATSCOOL BABE,PROBPOP IN & CU SATTHEN HUNNY 4BREKKIE! LOVE JEN XXX. PSXTRA LRG PORTIONS 4 ME PLEASE ",0
3724,We left already we at orchard now.,0
2624,I'm coming home 4 dinner.,0
1034,"OH MR SHEFFIELD! You wanna play THAT game, okay. You're the boss and I'm the nanny. You give me a raise and I'll give YOU one!!",0
4499,"Latest Nokia Mobile or iPOD MP3 Player +£400 proze GUARANTEED! Reply with: WIN to 83355 now! Norcorp Ltd.£1,50/Mtmsgrcvd18+",1
5421,"Hi elaine, is today's meeting confirmed?",0
1351,Bugis oso near wat... ,0
3822,You are right though. I can't give you the space you want and need. This is really starting to become an issue. I was going to suggest setting a definite move out--if i'm still there-- after greece. But maybe you are ready and should do it now.,0
3988,Ringtone Club: Gr8 new polys direct to your mobile every week !,1
2583,"3 FREE TAROT TEXTS! Find out about your love life now! TRY 3 FOR FREE! Text CHANCE to 85555 16 only! After 3 Free, Msgs £1.50 each",1
4348,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597,1
1854,I just made some payments so dont have that much. Sorry. Would you want it fedex or the other way.,0
4065,Prof: you have passed in all the papers in this sem congrats . . . . Student: Enna kalaachutaarama..!! Prof:???? Gud mrng!,0
4540,"Party's at my place at usf, no charge (but if you can contribute in any way it is greatly appreciated) and yeah, we got room for one more",0
4233,I'm at home. Please call,0
2065,Pass dis to all ur contacts n see wat u get! Red;i'm in luv wid u. Blue;u put a smile on my face. Purple;u r realy hot. Pink;u r so swt. Orange;i thnk i lyk u. Green;i realy wana go out wid u. Yelow;i wnt u bck. Black;i'm jealous of u. Brown;i miss you Nw plz giv me one color,0
5379,Somebody set up a website where you can play hold em using eve online spacebucks,0
4806,Sorry for the delay. Yes masters,0
161,Keep yourself safe for me because I need you and I miss you already and I envy everyone that see's you in real life,0
1608,Jus telling u dat i'll b leaving 4 shanghai on 21st instead so we'll haf more time 2 meet up cya...,0
943,How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in! Enjoy the community (150p/SMS),1
662,Then mum's repent how?,0
5218,I accidentally brought em home in the box,0
2064,"URGENT! Your mobile No *********** WON a £2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362220 ASAP! BOX97N7QP, 150ppm",1
2914,Kindly send some one to our flat before  &lt;DECIMAL&gt;  today.,0
5495,"Good afternoon, my love ... How goes your day ? How did you sleep ? I hope your well, my boytoy ... I think of you ...",0
867,"Same here, but I consider walls and bunkers and shit important just because I never play on peaceful but I guess your place is high enough that it don't matter",0
5371,"Lol, oh you got a friend for the dog ?",0
4054,I was slept that time.you there?,0
2773,Still in customer place,0
1026,I have a sore throat. It's scratches when I talk,0
1051,Are you available for soiree on June 3rd?,0
5387,I will be gentle baby! Soon you will be taking all  &lt;#&gt;  inches deep inside your tight pussy...,0
3381,Just finished. Missing you plenty,0
2688,Okie,0
3369,"Hey elaine, is today's meeting still on?",0
1548,Bishan lar nearer... No need buy so early cos if buy now i gotta park my car...,0
3121,Good evening! this is roger. How are you?,0
1960,Howz that persons story,0
4366,Ujhhhhhhh computer shipped out with address to sandiago and parantella lane. Wtf. Poop.,0
2039,Hey are we going for the lo lesson or gym? ,0
2894,K I'll be sure to get up before noon and see what's what,0
636,Me n him so funny...,0
3488,Change windows logoff sound..,0
1576,"Sounds gd... Haha... Can... Wah, u yan jiu so fast liao...",0
1947,Hey we can go jazz power yoga hip hop kb and yogasana ,0
4815,Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear,0
507,"Maybe westshore or hyde park village, the place near my house?",0
1537,How's it feel? Mr. Your not my real Valentine just my yo Valentine even tho u hardly play!!,0
3194,I will lick up every drop :) are you ready to use your mouth as well?,0
98,"Hi. Wk been ok - on hols now! Yes on for a bit of a run. Forgot that i have hairdressers appointment at four so need to get home n shower beforehand. Does that cause prob for u?""",0
5274,"Hi. Hope ur day * good! Back from walk, table booked for half eight. Let me know when ur coming over.",0
792,All e best 4 ur driving tmr :-),0
3706,Ok. Very good. Its all about making that money.,0
3505,Will you be here for food,0
1476,"Nice. Wait...should you be texting right now? I'm not gonna pay your ticket, ya know!",0
2597,No i'm not gonna be able to. || too late notice. || i'll be home in a few weeks anyway. || what are the plans,0
3229,"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6days, 16+ TsandCs apply Reply HL 4 info",1
1577,No. To be nosy I guess. Idk am I over reacting if I'm freaked?,0
3276,Hurry home u big butt. Hang up on your last caller if u have to. Food is done and I'm starving. Don't ask what I cooked.,0
2403,Oh oh... Wasted... Den muz chiong on sat n sun liao...,0
2934,Yo do you know anyone  &lt;#&gt;  or otherwise able to buy liquor? Our guy flaked and right now if we don't get a hold of somebody its just 4 loko all night,0
4943,"I'm eatin now lor, but goin back to work soon... E mountain deer show huh... I watch b4 liao, very nice...",0
2569,Hey. For me there is no leave on friday. Wait i will ask my superior and tell you..,0
3306,Ee msg na poortiyagi odalebeku: Hanumanji 7 name 1-Hanuman 2-Bajarangabali 3-Maruti 4-Pavanaputra 5-Sankatmochan 6-Ramaduth 7-Mahaveer ee 7 name  &lt;#&gt;  janarige ivatte kalisidare next saturday olage ondu good news keluviri...! Maretare inde 1 dodda problum nalli siguviri idu matra  &lt;#&gt; % true.. Don't neglet.,0
4070,Hope youre not having too much fun without me!! see u tomorrow love jess x,0
4822,Im good! I have been thinking about you...,0
4150,"Haven't found a way to get another app for your phone, eh ? Will you go to the net cafe ? Did you take that job? Geeee I need you babe. I crave to see you ...",0
1264,Ok. No wahala. Just remember that a friend in need ...,0
4544,I've been trying to reach him without success,0
2147,So can collect ur laptop?,0
1431,Don't look back at the building because you have no coat and i don't want you to get more sick. Just hurry home and wear a coat to the gym!!!,0
2265,Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow,0
3500,I hope you arnt pissed off but id would really like to see you tomorrow. Love me xxxxxxxxxxxxxX,0
3205,She's good. How are you. Where r u working now,0
4615,hows my favourite person today? r u workin hard? couldn't sleep again last nite nearly rang u at 4.30,0
1271,"Sorry chikku, my cell got some problem thts y i was nt able to reply u or msg u..",0
1240,Hope you are having a great new semester. Do wish you the very best. You are made for greatness.,0
4737,"Not for possession, especially not first offense",0
5017,Hey gals...U all wanna meet 4 dinner at nìte? ,0
2644,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.,0
1946,Can ü call me at 10:10 to make sure dat i've woken up...,0
3957,Haha... dont be angry with yourself... Take it as a practice for the real thing. =) ,0
4833,Rats. Hey did u ever vote for the next themes?,0
1919,Is fujitsu s series lifebook good?,0
2538,That's y we haf to combine n c how lor...,0
3529,"You are a £1000 winner or Guaranteed Caller Prize, this is our Final attempt to contact you! To Claim Call 09071517866 Now! 150ppmPOBox10183BhamB64XE",1
5488,K. I will sent it again,0
5134,Sday only joined.so training we started today:),0
5,"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, £1.50 to rcv",1
1289,Happy new year to u too!,0
5240,"Gud gud..k, chikku tke care.. sleep well gud nyt",0
544,4 oclock at mine. Just to bash out a flat plan.,0
2653,No need for the drug anymore.,0
1139,What * u wearing?,0
2045,I can send you a pic if you like :),0
1225,You are a winner U have been specially selected 2 receive £1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810,1
2527,Do u noe how 2 send files between 2 computers?,0
4269,Hey so whats the plan this sat? ,0
3856,Free msg: Single? Find a partner in your area! 1000s of real people are waiting to chat now!Send CHAT to 62220Cncl send STOPCS 08717890890£1.50 per msg,1
3530,"Xmas & New Years Eve tickets are now on sale from the club, during the day from 10am till 8pm, and on Thurs, Fri & Sat night this week. They're selling fast!",1
513,Lol ok your forgiven :),0
2684,I'm okay. Chasing the dream. What's good. What are you doing next.,0
906,Hey what's up charles sorry about the late reply.,0
3872,Yeah my usual guy's out of town but there're definitely people around I know,0
4805,"Er, hello, things didn‘t quite go to plan – is limping slowly home followed by aa and with exhaust hanging off",0
4171,"Mmmmmm ... I love you,so much, Ahmad ... I can't wait for this year to begin as every second takes me closer to being at your side. Happy New Year, my love!!",0
2037,You can jot down things you want to remember later.,0
1884,"Come to me, slave. Your doing it again ... Going into your shell and unconsciously avoiding me ... You are making me unhappy :-(",0
3023,How dare you change my ring,0
62,Its a part of checking IQ,0
2075,Yar lor actually we quite fast... Cos da ge slow wat... Haha...,0
3725,"Hi there, 2nights ur lucky night! Uve been invited 2 XCHAT, the Uks wildest chat! Txt CHAT to 86688 now! 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs",1
1785,"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL",0
108,How would my ip address test that considering my computer isn't a minecraft server,0
517,Boltblue tones for 150p Reply POLY# or MONO# eg POLY3 1. Cha Cha Slide 2. Yeah 3. Slow Jamz 6. Toxic 8. Come With Me or STOP 4 more tones txt MORE,1
684,Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+,1
778,Hi its Kate it was lovely to see you tonight and ill phone you tomorrow. I got to sing and a guy gave me his card! xxx,0
45,No calls..messages..missed calls,0
2305,Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear U R Always my Dear. Gud ni8,0
3792,"Twinks, bears, scallies, skins and jocks are calling now. Don't miss the weekend's fun. Call 08712466669 at 10p/min. 2 stop texts call 08712460324(nat rate)",1
4972,Hey come online! Use msn... We are all there,0
3839,Went to pay rent. So i had to go to the bank to authorise the payment.,0
3216,I want snow. It's just freezing and windy.,0
5122,NOT ENUFCREDEIT TOCALL.SHALL ILEAVE UNI AT 6 +GET A BUS TO YOR HOUSE?,0
4839,All boys made fun of me today. Ok i have no problem. I just sent one message just for fun,0
3698,You are a winner you have been specially selected to receive £1000 cash or a £2000 award. Speak to a live operator to claim call 087147123779am-7pm. Cost 10p,1
2015,Ambrith..madurai..met u in arun dha marrge..remembr?,0
3245,Squeeeeeze!! This is christmas hug.. If u lik my frndshp den hug me back.. If u get 3 u r cute:) 6 u r luvd:* 9 u r so lucky;) None? People hate u:,0
5435,I'm wif him now buying tix lar...,0
3052,"Awesome question with a cute answer: Someone asked a boy ""how is ur life?"" . . He smiled &amp; answered: . . ""She is fine!"" Gudnite",0
3071,I'm now but have to wait till 2 for the bus to pick me.,0
3093,"Dear, take care. I am just reaching home.love u a lot.",0
348,One small prestige problem now.,0
4222,"Plz note: if anyone calling from a mobile Co. &amp; asks u to type # &lt;#&gt;  or # &lt;#&gt; . Do not do so. Disconnect the call,coz it iz an attempt of 'terrorist' to make use of the sim card no. Itz confirmd by nokia n motorola n has been verified by CNN IBN.",0
4933,Match started.india  &lt;#&gt;  for 2,0
1833,What time is ur flight tmr?,0
4900,"Haha, that was the first person I was gonna ask",0
5351,Yup it's at paragon... I havent decided whether 2 cut yet... Hee...,0
2721,Ok lor...,0
799,Ok i msg u b4 i leave my house.,0
4935,Hey do you want anything to buy:),0
589,Ya srsly better than yi tho,0
2704,Yup no more already... Thanx 4 printing n handing it up.,0
4024,Well. Balls. Time to make calls,0
1197,What he said is not the matter. My mind saying some other matter is there.,0
644,Ya very nice. . .be ready on thursday,0
4728,"Had your mobile 10 mths? Update to the latest Camera/Video phones for FREE. KEEP UR SAME NUMBER, Get extra free mins/texts. Text YES for a call",1
1169,Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow,0
367,"Update_Now - Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/F4Q=",1
5117,Aslamalaikkum....insha allah tohar beeen muht albi mufti mahfuuz...meaning same here....,0
2968,NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;,0
3679,Promotion Number: 8714714 - UR awarded a City Break and could WIN a £200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 £1.50perWKsub,1
5463,U GOIN OUT 2NITE?,0
5423,"Sorry, I'll call later",0
3397,URGENT! Your Mobile number has been awarded with a £2000 Bonus Caller Prize. Call 09058095201 from land line. Valid 12hrs only,1
5154,"Like  &lt;#&gt; , same question",0
3622,That means from february to april i'll be getting a place to stay down there so i don't have to hustle back and forth during audition season as i have since my sister moved away from harlem.,0
5324,"Dear Sir,Salam Alaikkum.Pride and Pleasure meeting you today at the Tea Shop.We are pleased to send you our contact number at Qatar.Rakhesh an Indian.Pls save our Number.Respectful Regards.",0
2685,Yupz... I've oredi booked slots 4 my weekends liao... ,0
5515,You are a great role model. You are giving so much and i really wish each day for a miracle but God as a reason for everything and i must say i wish i knew why but i dont. I've looked up to you since i was young and i still do. Have a great day.,0
5550,"Cool, what time you think you can get here?",0
1309,I jokin oni lar.. Ü busy then i wun disturb ü.,0
1123,Ok.ok ok..then..whats ur todays plan,0
931,I'm really sorry i won't b able 2 do this friday.hope u can find an alternative.hope yr term's going ok:-),0
2513,"Hiya , have u been paying money into my account? If so, thanks. Got a pleasant surprise when i checked my balance -u c, i don't get statements 4 that acc",0
3916,Ard 530 lor. I ok then message ü lor.,0
5568,Will ü b going to esplanade fr home?,0
899,"Thursday night? Yeah, sure thing, we'll work it out then",0
4219,Actually i'm waiting for 2 weeks when they start putting ad.,0
705,True dear..i sat to pray evening and felt so.so i sms'd you in some time...,0
1023,We still on for tonight?,0
588,Pete can you please ring meive hardly gotany credit,0
5276,Dunno leh cant remember mayb lor. So wat time r we meeting tmr?,0
927,But I'm on a diet. And I ate 1 too many slices of pizza yesterday. Ugh I'm ALWAYS on a diet.,0
4073,Loans for any purpose even if you have Bad Credit! Tenants Welcome. Call NoWorriesLoans.com on 08717111821,1
2612,Knock Knock Txt whose there to 80082 to enter r weekly draw 4 a £250 gift voucher 4 a store of yr choice. T&Cs www.tkls.com age16 to stoptxtstop£1.50/week,1
1875,Would you like to see my XXX pics they are so hot they were nearly banned in the uk!,1
555,I‘ll have a look at the frying pan in case it‘s cheap or a book perhaps. No that‘s silly a frying pan isn‘t likely to be a book,0
940,Better. Made up for Friday and stuffed myself like a pig yesterday. Now I feel bleh. But at least its not writhing pain kind of bleh.,0
2290,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTx,1
3014,FREE UNLIMITED HARDCORE PORN direct 2 your mobile Txt PORN to 69200 & get FREE access for 24 hrs then chrgd@50p per day txt Stop 2exit. This msg is free,1
2534,Glad it went well :) come over at 11 then we'll have plenty of time before claire goes to work.,0
5208,Hi.what you think about match?,0
4811,"Honey, can you pls find out how much they sell Predicte in Nigeria. And how many times can it be used. Its very important to have a reply before monday",0
1373,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)",0
2705,FreeMsg: Fancy a flirt? Reply DATE now & join the UKs fastest growing mobile dating service. Msgs rcvd just 25p to optout txt stop to 83021. Reply DATE now!,1
1715,Yeah I don't see why not,0
1256,Just wait till end of march when el nino gets himself. Oh.,0
1666,Dunno cos i was v late n when i reach they inside already... But we ate spageddies lor... It's e gals who r laughing at me lor...,0
1238,Is ur paper in e morn or aft tmr?,0
2457,Onum ela pa. Normal than.,0
432,Does she usually take fifteen fucking minutes to respond to a yes or no question,0
4800,I dont know why she.s not getting your messages,0
2287,I have had two more letters from . I will copy them for you cos one has a message for you. Speak soon,0
349,Fancy a shag? I do.Interested? sextextuk.com txt XXUK SUZY to 69876. Txts cost 1.50 per msg. TnCs on website. X,1
667,Carlos'll be here in a minute if you still need to buy,0
808,Boooo you always work. Just quit.,0
2084,"you are sweet as well, princess. Please tell me your likes and dislikes in bed...",0
4549,Hope you are having a good week. Just checking in,0
3467,"Actually fuck that, just do whatever, do find an excuse to be in tampa at some point before january though",0
4179,Two teams waiting for some players,0
434,Booked ticket for pongal?,0
2856,Your gonna be the death if me. I'm gonna leave a note that says its all robs fault. Avenge me.,0
1134,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",0
1885,I love your ass! Do you enjoy doggy style? :),0
2897,"pdate_Now - Double mins and 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia & Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/!YHL",1
2654,Sorry da:)i was thought of calling you lot of times:)lil busy.i will call you at noon..,0
1235,Hello-/@drivby-:0quit edrunk sorry iff pthis makes no senrd-dnot no how ^ dancce 2 drum n basq!ihave fun 2nhite x ros xxxxxxx,0
2347,Its posible dnt live in  &lt;#&gt; century cm frwd n thnk different,0
2951,Where are you ? You said you would be here when I woke ... :-(,0
2313,"tddnewsletter@emc1.co.uk (More games from TheDailyDraw) Dear Helen, Dozens of Free Games - with great prizesWith..",1
4894,Send me the new number,0
3234,Height of recycling: Read twice- People spend time for earning money and the same money is spent for spending time!;-) Good morning.. keep smiling:-),0
1233,1's finish meeting call me.,0
1989,"Sorry, I'll call later",0
4313,I keep ten rs in my shelf:) buy two egg.,0
600,I'm going out to buy mum's present ar.,0
3285,ALRITE SAM ITS NIC JUST CHECKIN THAT THIS IS UR NUMBER-SO IS IT?T.B*,0
2316,That's significant but dont worry.,0
248,Kallis wont bat in 2nd innings.,0
