,Message,Label
2711,Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk,1
2110,Lara said she can loan me  &lt;#&gt; .,0
306,Yup... From what i remb... I think should be can book... ,0
1428,THING R GOOD THANX GOT EXAMS IN MARCH IVE DONE NO REVISION? IS FRAN STILL WITH BOYF? IVE GOTTA INTERVIW 4 EXETER BIT WORRIED!x,0
118,Goodo! Yes we must speak friday - egg-potato ratio for tortilla needed! ,0
2873,See you there! ,0
5535,"I know you are thinkin malaria. But relax, children cant handle malaria. She would have been worse and its gastroenteritis. If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop",0
2727,No i am not having not any movies in my laptop,0
4725,"FREE GAME. Get Rayman Golf 4 FREE from the O2 Games Arcade. 1st get UR games settings. Reply POST, then save & activ8. Press 0 key for Arcade. Termsapply",1
4290,"Okay, good, no problem, and thanx!",0
2676,I'm sick !! I'm needy !! I want you !! *pouts* *stomps feet* Where are you ?! *pouts* *stomps feet* I want my slave !! I want him now !!,0
2368,V nice! Off 2 sheffield tom 2 air my opinions on categories 2 b used 2 measure ethnicity in next census. Busy transcribing. :-),0
495,Are you free now?can i call now?,0
4920,Re your call; You didn't see my facebook huh?,0
3439,Its good to hear from you,0
3233,Guess he wants alone time. We could just show up and watch when they do..,0
5174,Water logging in desert. Geoenvironmental implications.,0
3718,I'm gonna rip out my uterus.,0
2587,If you don't respond imma assume you're still asleep and imma start calling n shit,0
5043,Jamster! To get your free wallpaper text HEART to 88888 now! T&C apply. 16 only. Need Help? Call 08701213186.,1
631,Please dont say like that. Hi hi hi,0
688,"Dear,Me at cherthala.in case u r coming cochin pls call bfore u start.i shall also reach accordingly.or tell me which day u r coming.tmorow i am engaged ans its holiday.",0
4332,Nope i'll come online now..,0
5292,Urgent! Please call 09061213237 from landline. £5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE PO Box 177. M227XY. 150ppm. 16+,1
2169,Thx. All will be well in a few months,0
48,"Yeah hopefully, if tyler can't do it I could maybe ask around a bit",0
3578,Yeah confirmed for you staying at  that weekend,0
2491,Dun b sad.. It's over.. Dun thk abt it already. Concentrate on ur other papers k.,0
3490,I'm also came to room.,0
4345,Hi:)did you asked to waheeda fathima about leave?,0
3585,Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY £10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&,1
5555,Yeh. Indians was nice. Tho it did kane me off a bit he he. We shud go out 4 a drink sometime soon. Mite hav 2 go 2 da works 4 a laugh soon. Love Pete x x,0
485,You should change your fb to jaykwon thuglyfe falconerf,0
2664,8007 FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W4 5WQ norm 150p/tone 16+,1
2748,Ya had just now.onion roast.,0
5097,Sorry about that this is my mates phone and i didnt write it love Kate,0
2108,"Hmmm ... And imagine after you've come home from that having to rub my feet, make me dinner and help me get ready for my date ! Are you sure your ready for that kind of life ?",0
1580,"Why is that, princess? I bet the brothas are all chasing you!",0
2425,Oh k k:)but he is not a big hitter.anyway good,0
443,Oic... I saw him too but i tot he din c me... I found a group liao...,0
3424,Had your mobile 10 mths? Update to latest Orange camera/video phones for FREE. Save £s with Free texts/weekend calls. Text YES for a callback orno to opt out,1
3425,Am new 2 club & dont fink we met yet Will B gr8 2 C U Please leave msg 2day wiv ur area 09099726553 reply promised CARLIE x Calls£1/minMobsmore LKPOBOX177HP51FL,1
3932,Nooooooo I'm gonna be bored to death all day. Cable and internet outage.,0
1729,As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,0
4492,"My friend, she's studying at warwick, we've planned to go shopping and to concert tmw, but it may be canceled, havn't seen  for ages, yeah we should get together sometime!",0
4100,If u dun drive then how i go 2 sch.,0
1565,Tmrw. Im finishing 9 doors,0
1635,"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p",1
1775,"Its ok chikku, and its my 1 of favourite song..:-)",0
942,Theyre doing it to lots of places. Only hospitals and medical places are safe.,0
4355,important information 4 orange user 0789xxxxxxx. today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!,1
1470,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear",0
249,It didnt work again oh. Ok goodnight then. I.ll fix and have it ready by the time you wake up. You are very dearly missed have a good night sleep.,0
5147,Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth £33:50 only with The Scotsman this Saturday. To stop go2 notxt.co.uk,1
2380,"Good evening Sir, hope you are having a nice day. I wanted to bring it to your notice that I have been late in paying rent for the past few months and have had to pay a $ &lt;#&gt;  charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thank you for everything.",0
3432,Yeah if we do have to get a random dude we need to change our info sheets to PARTY  &lt;#&gt; /7 NEVER STUDY just to be safe,0
973,Yup i thk so until e shop closes lor.,0
954,Also remember to get dobby's bowl from your car,0
5018,Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs,1
639,"What will we do in the shower, baby?",0
2990,No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,1
4747,Orh i tot u say she now still dun believe.,0
2271,U know we watchin at lido?,0
4550,"Haha, my friend tyler literally just asked if you could get him a dubsack",0
727,Of cos can lar i'm not so ba dao ok... 1 pm lor... Y u never ask where we go ah... I said u would ask on fri but he said u will ask today...,0
3583,You are right. Meanwhile how's project twins comin up,0
4704,Mmmmmmm *snuggles into you* ...*deep contented sigh* ... *whispers* ... I fucking love you so much I can barely stand it ...,0
2412,"Come to me right now, Ahmad",0
3328, what number do u live at? Is it 11?,0
3147,"SHIT BABE.. THASA BIT MESSED UP.YEH, SHE SHUDVETOLD U. DID URGRAN KNOW?NEWAY, ILLSPEAK 2 U2MORO WEN IM NOT ASLEEP...",0
1094,"Well the weather in cali's great. But its complexities are great. You need a car to move freely, its taxes are outrageous. But all in all its a great place. The sad part is i missing home.",0
2400,Oh... Kay... On sat right?,0
952,Shb b ok lor... Thanx...,0
209,You please give us connection today itself before  &lt;DECIMAL&gt;  or refund the bill,0
5571,Rofl. Its true to its name,0
1173,Happy new years melody!,0
2515,Ok ill send you with in  &lt;DECIMAL&gt;  ok.,0
3461,I am back. Bit long cos of accident on a30. Had to divert via wadebridge.I had a brilliant weekend thanks. Speak soon. Lots of love,0
4257,Aah! A cuddle would be lush! I'd need lots of tea and soup before any kind of fumbling!,0
5212,K.k.how is your business now?,0
1490,Ok i juz receive..,0
2810,Oh yeah I forgot. U can only take 2 out shopping at once.,0
2275,Think I could stop by in like an hour or so? My roommate's looking to stock up for a trip,0
934,What time you think you'll have it? Need to know when I should be near campus,0
2002,Idea will soon get converted to live:),0
5460,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,1
686,Have you finished work yet? :),0
5472,Well obviously not because all the people in my cool college life went home ;_;,0
4580,No plans yet. What are you doing ?,0
5420,I dont know oh. Hopefully this month.,0
2206,"Haha, my legs and neck are killing me and my amigos are hoping to end the night with a burn, think I could swing by in like an hour?",0
4802,"The guy at the car shop who was flirting with me got my phone number from the paperwork and called and texted me. I'm nervous because of course now he may have my address. Should i call his boss and tell him, knowing this may get him fired?",0
3889,ok....take care.umma to you too...,0
2181,"Babe ! How goes that day ? What are you doing ? Where are you ? I sip my cappuccino and think of you, my love ... I send a kiss to you from across the sea",0
1738,I cant pick the phone right now. Pls send a message,0
5151,No problem with the renewal. I.ll do it right away but i dont know his details.,0
5457,Arun can u transfr me d amt,0
5563,Ard 6 like dat lor.,0
4559,PISS IS TALKING IS SOMEONE THAT REALISE U THAT POINT THIS AT IS IT.(NOW READ IT BACKWARDS),0
4629,Todays Voda numbers ending with 7634 are selected to receive a £350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply.,1
4014,Ok.,0
1780,"Loan for any purpose £500 - £75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",1
2546,So are you guys asking that i get that slippers again or its gone with last year,0
316,K.k:)advance happy pongal.,0
2672,"That's cool, I'll come by like  &lt;#&gt; ish",0
1889,No. On the way home. So if not for the long dry spell the season would have been over,0
4125,"Hey sexy buns ! Have I told you ? I adore you, loverboy. I hope you remember to thank your sister in law for those meatballs *grins* ... i love you, babe",0
2203,"(And my man carlos is definitely coming by mu tonight, no excuses)",0
3088,So i asked how's anthony. Dad. And your bf,0
4134,FreeMsg Today's the day if you are ready! I'm horny & live in your town. I love sex fun & games! Netcollex Ltd 08700621170150p per msg reply Stop to end,1
1124,Good morning princess! How are you?,0
5374,Do u konw waht is rael FRIENDSHIP Im gving yuo an exmpel: Jsut ese tihs msg.. Evrey splleing of tihs msg is wrnog.. Bt sitll yuo can raed it wihtuot ayn mitsake.. GOODNIGHT &amp; HAVE A NICE SLEEP..SWEET DREAMS..,0
3859,R u still working now?,0
603,Speaking of does he have any cash yet?,0
2899,If you r @ home then come down within 5 min,0
5077,"Well, i'm glad you didn't find it totally disagreeable ... Lol",0
4662,Ok no prob...,0
77,I like you peoples very much:) but am very shy pa.,0
789,"5 Free Top Polyphonic Tones call 087018728737, National Rate. Get a toppoly tune sent every week, just text SUBPOLY to 81618, £3 per pole. UnSub 08718727870.",1
541,from www.Applausestore.com MonthlySubscription@50p/msg max6/month T&CsC web age16 2stop txt stop,1
4086,"Orange brings you ringtones from all time Chart Heroes, with a free hit each week! Go to Ringtones & Pics on wap. To stop receiving these tips reply STOP.",1
246,Too late. I said i have the website. I didn't i have or dont have the slippers,0
3357,Ok not a problem will get them a taxi. C ing  tomorrow and tuesday. On tuesday think we r all going to the cinema. ,0
2830,Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p.,1
3937,They r giving a second chance to rahul dengra.,0
1722,Am watching house – very entertaining – am getting the whole hugh laurie thing – even with the stick – indeed especially with the stick.,0
3262,Yup i'm still having coffee wif my frens... My fren drove she'll give me a lift...,0
5475,Dhoni have luck to win some big title.so we will win:),0
3090,What Today-sunday..sunday is holiday..so no work..,0
4053,"Ya ok, then had dinner?",0
4260,Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.,0
3241,"A cute thought for friendship: ""Its not necessary to share every secret with ur close Frnd, but watever u shared should be true""....",0
5048,Hmmm.still we dont have opener?,0
4148,Pls help me tell sura that i'm expecting a battery from hont. And that if should pls send me a message about how to download movies. Thanks,0
5173,U 2.,0
5428,You didnt complete your gist oh.,0
3451,Ya just telling abt tht incident..,0
4459,Die... I accidentally deleted e msg i suppose 2 put in e sim archive. Haiz... I so sad...,0
4273,Where to get those?,0
302,"Shit that is really shocking and scary, cant imagine for a second. Def up for night out. Do u think there is somewhere i could crash for night, save on taxi?",0
2614,Thanks for sending this mental ability question..,0
1214,"Yeah, probably but not sure. Ilol let u know, but personally I wuldnt bother, then again if ur goin to then I mite as well!!",0
1688,Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870,1
1799,That one week leave i put know that time. Why.,0
702,"Sorry, I'll call later",0
2916,Nothing lor... A bit bored too... Then y dun u go home early 2 sleep today...,0
967,I am not sure about night menu. . . I know only about noon menu,0
454,Ok i will tell her to stay out. Yeah its been tough but we are optimistic things will improve this month.,0
4842,"Hmmm.... Mayb can try e shoppin area one, but forgot e name of hotel...",0
2860,"Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!",0
1175,Yay! You better not have told that to 5 other girls either.,0
3742,2/2 146tf150p,1
814,I borrow ur bag ok.,0
5271,So u wan 2 come for our dinner tonight a not?,0
183,ok. I am a gentleman and will treat you with dignity and respect.,0
700,K..u also dont msg or reply to his msg..,0
2339,"Alright, see you in a bit",0
4916,We took hooch for a walk toaday and i fell over! Splat! Grazed my knees and everything! Should have stayed at home! See you tomorrow! ,0
1471,Take some small dose tablet for fever,0
1365,Hey i will be really pretty late... You want to go for the lesson first? I will join you. I'm only reaching tp mrt,0
1527,"Wow ... I love you sooo much, you know ? I can barely stand it ! I wonder how your day goes and if you are well, my love ... I think of you and miss you",0
5016,I think the other two still need to get cash but we can def be ready by 9,0
5009,Go fool dont cheat others ok,0
3522,Hey... are you going to quit soon? Xuhui and i working till end of the month ,0
2124,+123 Congratulations - in this week's competition draw u have won the £1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm,1
1776,Did u see what I posted on your Facebook?,0
134,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. £1.50 SP:Tyrone,1
1285,But if she.s drinkin i'm ok.,0
1778,Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase,1
4156,Want a new Video Phone? 750 anytime any network mins? Half price line rental free text for 3 months? Reply or call 08000930705 for free delivery,1
2046,Okay... I booked all already... Including the one at bugis.,0
2366,Ok try to do week end course in coimbatore.,0
3886,Like a personal sized or what,0
3687,"I get out of class in bsn in like  &lt;#&gt;  minutes, you know where advising is?",0
5520,No. I dont want to hear anything,0
756,So why didnt you holla?,0
4078,Hey sathya till now we dint meet not even a single time then how can i saw the situation sathya.,0
4461,This is wishing you a great day. Moji told me about your offer and as always i was speechless. You offer so easily to go to great lengths on my behalf and its stunning. My exam is next friday. After that i will keep in touch more. Sorry.,0
1966,Thanks. It was only from tescos but quite nice. All gone now. Speak soon ,0
4579,"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+",1
327,Hi da:)how is the todays class?,0
5171,Oh k. . I will come tomorrow,0
3433,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.,1
5256,Well she's in for a big surprise!,0
1808,Do have a nice day today. I love you so dearly.,0
3749,"A bit of Ur smile is my hppnss, a drop of Ur tear is my sorrow, a part of Ur heart is my life, a heart like mine wil care for U, forevr as my GOODFRIEND",0
1319,Ok...,0
374,I cant keep talking to people if am not sure i can pay them if they agree to price. So pls tell me what you want to really buy and how much you are willing to pay,0
2258,Here got lots of hair dresser fr china.,0
3942,"Free Msg: get Gnarls Barkleys ""Crazy"" ringtone TOTALLY FREE just reply GO to this message right now!",1
3293,Dear good morning how you feeling dear,0
2837,Nice.nice.how is it working?,0
4093,I remain unconvinced that this isn't an elaborate test of my willpower,0
4910,Will do. Have a good day,0
1324,I thk 50 shd be ok he said plus minus 10.. Did ü leave a line in between paragraphs?,0
3077,"Mum, hope you are having a great day. Hoping this text meets you well and full of life. Have a great day. Abiola",0
3754,Ya that one is slow as poo,0
1207,"As a SIM subscriber, you are selected to receive a Bonus! Get it delivered to your door, Txt the word OK to No: 88600 to claim. 150p/msg, EXP. 30Apr",1
298,Hurt me... Tease me... Make me cry... But in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL,0
3601,I know you mood off today,0
36,"Oops, I'll let you know when my roommate's done",0
1284,Yes i thought so. Thanks.,0
2327,The Xmas story is peace.. The Xmas msg is love.. The Xmas miracle is jesus.. Hav a blessed month ahead &amp; wish U Merry Xmas...,0
4111,"Yo, you gonna still be in stock tomorrow/today? I'm trying to get a dubsack",0
76,Thats cool. i am a gentleman and will treat you with dignity and respect.,0
4238,Life style garments account no please.,0
609,Neva mind it's ok..,0
315,You made my day. Do have a great day too.,0
4610,Y de asking like this.,0
1466,"YOU 07801543489 are guaranteed the latests Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word:COLLECT to No:83355! TC-LLC NY-USA 150p/Mt msgrcvd18+",1
2159,I think you should go the honesty road. Call the bank tomorrow. Its the tough decisions that make us great people.,0
309,"TheMob> Check out our newest selection of content, Games, Tones, Gossip, babes and sport, Keep your mobile fit and funky text WAP to 82468",1
2194,I called but no one pick up e phone. I ask both of them already they said ok.,0
4356,"Sorry, I can't help you on this.",0
4393,what are your new years plans?,0
4962,"A bit of Ur smile is my hppnss, a drop of Ur tear is my sorrow, a part of Ur heart is my life, a heart like mine wil care for U, forevr as my GOODFRIEND",0
3027,I finished my lunch already. U wake up already?,0
3849,Can you plz tell me the ans. BSLVYL sent via fullonsms.com,0
5505,What i told before i tell. Stupid hear after i wont tell anything to you. You dad called to my brother and spoken. Not with me.,0
3830,"Sure, I'll see if I can come by in a bit",0
723,That is wondar full flim.,0
1166,"Haha yeah I see that now, be there in a sec",0
4820,Got smaller capacity one? Quite ex...,0
317,"Hmmm... Guess we can go 4 kb n power yoga... Haha, dunno we can tahan power yoga anot... Thk got lo oso, forgot liao...",0
4985,goldviking (29/M) is inviting you to be his friend. Reply YES-762 or NO-762 See him: www.SMS.ac/u/goldviking STOP? Send STOP FRND to 62468,1
4119,Watch lor. I saw a few swatch one i thk quite ok. Ard 116 but i need 2nd opinion leh...,0
2870,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?",0
4020,"U've been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday valued at £350! Dial 08712300220 to claim - National Rate Call. Bx526, SW73SS",1
2887,No probs hon! How u doinat the mo?,0
5503,"Perhaps * is much easy give your account identification, so i will tomorrow at UNI",0
3903,"Right on brah, see you later",0
4533,Ok both our days. So what are you making for dinner tonite? Am I invited?,0
1951,Oh ic. I thought you meant mary jane.,0
3387,"Oops - am at my mum's in somerset... Bit far! Back tomo, see you soon x",0
3946,I will be gentle princess! We will make sweet gentle love...,0
286,"K, I might come by tonight then if my class lets out early",0
1585,"Sorry, I'll call later",0
3022,Am in film ill call you later.,0
264,Hey I am really horny want to chat or see me naked text hot to 69698 text charged at 150pm to unsubscribe text stop 69698,1
2317,That's cause your old. I live to be high.,0
335,Valentines Day Special! Win over £1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201.,1
2638,No I don't have cancer. Moms making a big deal out of a regular checkup aka pap smear,0
3286,They are just making it easy to pay back. I have  &lt;#&gt; yrs to say but i can pay back earlier. You get?,0
3112,"Short But Cute : "" Be a good person , but dont try to prove"" ..... Gud mrng...",0
522,Shall i come to get pickle,0
534,I'll be late...,0
5347,No sir. That's why i had an 8-hr trip on the bus last week. Have another audition next wednesday but i think i might drive this time.,0
5532,happened here while you were adventuring,0
3291,My tuition is at 330. Hm we go for the 1120 to 1205 one? Do you mind?,0
4142,Beautiful truth : Expression of the face could Be seen by everyone... But the depression of heart Could be understood only By the Loved ones.. Gud Ni8;-),0
982,Reckon need to be in town by eightish to walk from * carpark.,0
532,What Today-sunday..sunday is holiday..so no work..,0
3730,I'm at home. Please call,0
64,Ok lar i double check wif da hair dresser already he said wun cut v short. He said will cut until i look nice.,0
2778,Kind of. Took it to garage. Centre part of exhaust needs replacing. Part ordered n taking it to be fixed tomo morning.,0
3191,Hi neva worry bout da truth coz the truth will lead me 2 ur heart. Its the least a unique person like u deserve. Sleep tight or morning,0
1849,I dont want to hear philosophy. Just say what happen,0
2288,Alex knows a guy who sells mids but he's down in south tampa and I don't think I could set it up before like 8,0
174,"Bloody hell, cant believe you forgot my surname Mr . Ill give u a clue, its spanish and begins with m... ",0
3085,Ok lor. I ned 2 go toa payoh 4 a while 2 return smth u wan 2 send me there or wat?,0
2659,Not yet chikku..wat abt u?,0
4754,Cashbin.co.uk (Get lots of cash this weekend!) www.cashbin.co.uk Dear Welcome to the weekend We have got our biggest and best EVER cash give away!! These..,1
15,"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL",1
511,"8 at the latest, g's still there if you can scrounge up some ammo and want to give the new ak a try",0
2811,Mm so you asked me not to call radio,0
904,Lovely smell on this bus and it ain't tobacco... ,0
4369,1 I don't have her number and 2 its gonna be a massive pain in the ass and i'd rather not get involved if that's possible,0
4762,It's é only $140 ard...É rest all ard $180 at least...Which is é price 4 é 2 bedrm ($900),0
3129,would u fuckin believe it they didnt know i had thurs pre booked off so they re cancelled me AGAIN! that needs to b sacked,0
2749,Send his number and give reply tomorrow morning for why you said that to him like that ok,0
3694,I was about to do it when i texted. I finished a long time ago and showered and er'ything!,0
612,Its a valentine game. . . Send dis msg to all ur friends. .. If 5 answers r d same then someone really loves u. Ques- which colour suits me the best?rply me,0
4619,Nvm... I'm going to wear my sport shoes anyway... I'm going to be late leh.,0
4570,At WHAT TIME should i come tomorrow,0
4224,Stupid auto correct on my phone,0
4525,I've sent ü my part..,0
1803,Ok lor thanx... Ü in school?,0
4359,"Our dating service has been asked 2 contact U by someone shy! CALL 09058091870 NOW all will be revealed. POBox84, M26 3UZ 150p",1
4561,I'm awake oh. What's up.,0
4153,What's nannys address?,0
1944,I got lousy sleep. I kept waking up every 2 hours to see if my cat wanted to come in. I worry about him when its cold :(,0
1363,What does the dance river do?,0
3420,Do you want a new Video phone? 600 anytime any network mins 400 Inclusive Video calls AND downloads 5 per week Free delTOMORROW call 08002888812 or reply NOW,1
1733,"K, can that happen tonight?",0
499,"Kate jackson rec center before 7ish, right?",0
2117,"It's that time of the week again, ryan",0
3284,Hey tmr maybe can meet you at yck,0
3084,K..k:)how about your training process?,0
2843,aathi..where are you dear..,0
3173,Do u still have plumbers tape and a wrench we could borrow?,0
226,Would really appreciate if you call me. Just need someone to talk to.,0
997,Yetunde i'm in class can you not run water on it to make it ok. Pls now.,0
956,Sorry i now then c ur msg... Yar lor so poor thing... But only 4 one night... Tmr u'll have a brand new room 2 sleep in...,0
4641,Do you hide anythiing or keeping distance from me,0
3195,And you! Will expect you whenever you text! Hope all goes well tomo ,0
3389,Same as kallis dismissial in 2nd test:-).,0
5533,"Hey chief, can you give me a bell when you get this. Need to talk to you about this royal visit on the 1st june. ",0
1619,The 2 oz guy is being kinda flaky but one friend is interested in picking up $ &lt;#&gt;  worth tonight if possible,0
5030,I'd like to tell you my deepest darkest fantasies. Call me 09094646631 just 60p/min. To stop texts call 08712460324 (nat rate),1
3594,"Sorry, I'll call later",0
3273,"MOON has come to color your dreams, STARS to make them musical and my SMS to give you warm and Peaceful Sleep. Good Night",0
4416,"Yeah I should be able to, I'll text you when I'm ready to meet up",0
133,First answer my question.,0
2005,"Goodmorning, today i am late for  &lt;DECIMAL&gt; min.",0
4512,"Sorry I missed you babe. I was up late and slept in. I hope you enjoy your driving lesson, boytoy. I miss you too ... *teasing kiss*",0
1739,K go and sleep well. Take rest:-).,0
3331,Send me yetty's number pls.,0
1505,Oh my God. I'm almost home,0
1759,Sorry i'm not free...,0
1063,Ok. Not sure what time tho as not sure if can get to library before class. Will try. See you at some point! Have good eve.,0
2936,"Yeah, we got one lined up for us",0
4061,"This weeks SavaMob member offers are now accessible. Just call 08709501522 for details! SavaMob, POBOX 139, LA3 2WU. Only £1.50/week. SavaMob - offers mobile!",1
5198,She.s fine. I have had difficulties with her phone. It works with mine. Can you pls send her another friend request.,0
1181,I'm in chennai velachery:),0
4749,The beauty of life is in next second.. which hides thousands of secrets. I wish every second will be wonderful in ur life...!! gud n8,0
1077,Where can download clear movies. Dvd copies.,0
1293,Da my birthdate in certificate is in april but real date is today. But dont publish it. I shall give you a special treat if you keep the secret. Any way thanks for the wishes,0
5395,Dunno lei shd b driving lor cos i go sch 1 hr oni.,0
3795,"Short But Cute: ""Be a good person, but dont try to prove it.."" .Gud noon....",0
2190,Yup i shd haf ard 10 pages if i add figures... Ü all got how many pages?,0
4860,"Hey, a guy I know is breathing down my neck to get him some bud, anyway you'd be able to get a half track to usf tonight?",0
3590,I've sent my wife your text. After we buy them she'll tell you what to do. So just relax. We should go get them this wkend.,0
5231,I realise you are a busy guy and i'm trying not to be a bother. I have to get some exams outta the way and then try the cars. Do have a gr8 day,0
2789,Ü got wat to buy tell us then ü no need to come in again.,0
101,Okay name ur price as long as its legal! Wen can I pick them up? Y u ave x ams xx,0
1811,"Now, whats your house # again ? And do you have any beer there ?",0
1961,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394973 from Landline DATEBox1282EssexCM61XN 150p/min 18,1
5069,Talk to g and x about that,0
80,"Sorry, I'll call later",0
2625,S da..al r above  &lt;#&gt;,0
786,"She was supposed to be but couldn't make it, she's still in town though",0
4056,When is school starting. Where will you stay. What's the weather like. And the food. Do you have a social support system like friends in the school. All these things are important.,0
51,"A gram usually runs like  &lt;#&gt; , a half eighth is smarter though and gets you almost a whole second gram for  &lt;#&gt;",0
4951,Hi its me you are probably having too much fun to get this message but i thought id txt u cos im bored! and james has been farting at me all night,0
409,Headin towards busetop,0
3532,Prepare to be pounded every night...,0
2964,You dont know you jabo me abi.,0
34,Thanks for your subscription to Ringtone UK your mobile will be charged £5/month Please confirm by replying YES or NO. If you reply NO you will not be charged,1
3435,Sending you greetings of joy and happiness. Do have a gr8 evening,0
3975,Roger that. We‘re probably going to rem in about 20,0
553,"Sure, if I get an acknowledgement from you that it's astoundingly tactless and generally faggy to demand a blood oath fo",0
2208,Usually the body takes care of it buy making sure it doesnt progress. Can we pls continue this talk on saturday.,0
896,"Superb Thought- ""Be grateful that u dont have everything u want. That means u still have an opportunity to be happier tomorrow than u are today."":-)",0
1623,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599,1
2647,"Em, its olowoyey@ usc.edu have a great time in argentina. Not sad about secretary, everything is a blessing",0
1881,Just seeing your missed call my dear brother. Do have a gr8 day.,0
5214,Natalja (25/F) is inviting you to be her friend. Reply YES-440 or NO-440 See her: www.SMS.ac/u/nat27081980 STOP? Send STOP FRND to 62468,1
1014,Just buy a pizza. Meat lovers or supreme. U get to pick.,0
5386,I'm at work. Please call,0
41,"Did I forget to tell you ? I want you , I need you, I crave you ... But most of all ... I love you my sweet Arabian steed ... Mmmmmm ... Yummy",0
173,What time you coming down later? ,0
1485,"Sorry, I'll call later",0
238,Where are you?when wil you reach here?,0
732,No he didn't. Spring is coming early yay!,0
1816,Sian... Aft meeting supervisor got work 2 do liao... U working now?,0
3732,"Isn't frnd a necesity in life? imagine urself witout a frnd.. hw'd u feel at ur colleg? wat'll u do wth ur cell? wat abt functions? thnk abt events espe'll cared, missed &amp; irritated u? 4wrd it to all those dear-loving frnds wthout whom u cant live.. I jst did it.. Takecare..:) GOODMORNING",0
1582,Hhahhaahahah rofl wtf nig was leonardo in your room or something,0
2021,Anything lor but toa payoh got place 2 walk meh...,0
3063,Fine. Do you remember me.,0
5226,Prabha..i'm soryda..realy..frm heart i'm sory,0
3980,CERI U REBEL! SWEET DREAMZ ME LITTLE BUDDY!! C YA 2MORO! WHO NEEDS BLOKES,0
1340,Every monday..nxt week vl be completing..,0
